targeting type,counts
keywords,6583
conversation topics,5182
interests,3610
follower look-alikes,2275
locations,1876
languages,931
age,907
movies and tv shows,797
platforms,687
list,525
app activity,457
os versions,404
unknown,307
app activity combination,190
website activity,65
gender,48
retargeting campaign engager,31
retargeting engagement type,25
device models,5
followers of a user id,4
retargeting user engager,3
wifi only targeting,1
