hour,counts
11,710
16,695
10,695
8,682
19,653
17,615
12,613
13,603
18,596
9,593
20,590
14,580
15,527
21,484
7,466
6,390
22,387
5,238
23,183
4,135
1,101
3,99
0,95
2,84
