language,counts
en,6962
in,975
tl,470
qme,434
und,434
ar,265
tr,159
et,124
ht,92
es,90
nl,84
hi,80
cy,77
de,74
ca,73
fr,54
qam,50
it,38
pl,34
hu,34
qst,32
pt,23
da,20
fi,19
zxx,18
sv,17
no,14
eu,11
sl,11
art,10
lv,8
qht,7
ro,6
lt,6
cs,6
is,2
ja,1
